b_barony1278e;Agoa;Agoa;Agoa;;Agoa;;;;;;;;;x
b_barony1278f;Axel;Axel;Axel;;Axel;;;;;;;;;x
b_barony1278g;Oran;Oran;Oran;;Oran;;;;;;;;;x
c_province1279_adj;Icos;Icos;Icos;;Icos;;;;;;;;;x
b_barony1279`;Uman;Uman;Uman;;Uman;;;;;;;;;x
b_barony1279a;Bene;Bene;Bene;;Bene;;;;;;;;;x
b_barony1279b;Yuve;Yuve;Yuve;;Yuve;;;;;;;;;x
b_barony1279c;Lymp;Lymp;Lymp;;Lymp;;;;;;;;;x
b_barony1279d;Aun;Aun;Aun;;Aun;;;;;;;;;x
b_barony1279e;Ctiv;Ctiv;Ctiv;;Ctiv;;;;;;;;;x
b_barony1279f;Unav;Unav;Unav;;Unav;;;;;;;;;x
b_barony1279g;Aral;Aral;Aral;;Aral;;;;;;;;;x
d_duchy1280;Theo;Theo;Theo;;Theo;;;;;;;;;x
d_duchy1280_adj;Eneb;Eneb;Eneb;;Eneb;;;;;;;;;x
c_province1280_adj;Eoda;Eoda;Eoda;;Eoda;;;;;;;;;x
b_barony1280`;And;And;And;;And;;;;;;;;;x
b_barony1280a;Ubof;Ubof;Ubof;;Ubof;;;;;;;;;x
b_barony1280b;Utib;Utib;Utib;;Utib;;;;;;;;;x
b_barony1280c;Aasa;Aasa;Aasa;;Aasa;;;;;;;;;x
b_barony1280d;Nore;Nore;Nore;;Nore;;;;;;;;;x
b_barony1280e;Ajat;Ajat;Ajat;;Ajat;;;;;;;;;x
b_barony1280f;Alan;Alan;Alan;;Alan;;;;;;;;;x
b_barony1280g;Imed;Imed;Imed;;Imed;;;;;;;;;x
c_province1281_adj;Ater;Ater;Ater;;Ater;;;;;;;;;x
b_barony1281`;Ojar;Ojar;Ojar;;Ojar;;;;;;;;;x
b_barony1281a;Mahe;Mahe;Mahe;;Mahe;;;;;;;;;x
b_barony1281b;Olor;Olor;Olor;;Olor;;;;;;;;;x
b_barony1281c;Amap;Amap;Amap;;Amap;;;;;;;;;x
b_barony1281d;Omas;Omas;Omas;;Omas;;;;;;;;;x
b_barony1281e;Arom;Arom;Arom;;Arom;;;;;;;;;x
b_barony1281f;Uxis;Uxis;Uxis;;Uxis;;;;;;;;;x
b_barony1281g;Enoi;Enoi;Enoi;;Enoi;;;;;;;;;x
c_province1282_adj;Icar;Icar;Icar;;Icar;;;;;;;;;x
b_barony1282`;Inok;Inok;Inok;;Inok;;;;;;;;;x
b_barony1282a;Bogo;Bogo;Bogo;;Bogo;;;;;;;;;x
b_barony1282b;Arei;Arei;Arei;;Arei;;;;;;;;;x
b_barony1282c;Alia;Alia;Alia;;Alia;;;;;;;;;x
b_barony1282d;Ahin;Ahin;Ahin;;Ahin;;;;;;;;;x
b_barony1282e;Yati;Yati;Yati;;Yati;;;;;;;;;x
b_barony1282f;Yili;Yili;Yili;;Yili;;;;;;;;;x
b_barony1282g;Ilos;Ilos;Ilos;;Ilos;;;;;;;;;x
d_duchy1283;Atar;Atar;Atar;;Atar;;;;;;;;;x
d_duchy1283_adj;Urek;Urek;Urek;;Urek;;;;;;;;;x
c_province1283_adj;Ohib;Ohib;Ohib;;Ohib;;;;;;;;;x
b_barony1283`;Olur;Olur;Olur;;Olur;;;;;;;;;x
b_barony1283a;Amau;Amau;Amau;;Amau;;;;;;;;;x
b_barony1283b;Oral;Oral;Oral;;Oral;;;;;;;;;x
b_barony1283c;Liku;Liku;Liku;;Liku;;;;;;;;;x
b_barony1283d;Yuse;Yuse;Yuse;;Yuse;;;;;;;;;x
b_barony1283e;Onan;Onan;Onan;;Onan;;;;;;;;;x
b_barony1283f;Uuli;Uuli;Uuli;;Uuli;;;;;;;;;x
b_barony1283g;Ecim;Ecim;Ecim;;Ecim;;;;;;;;;x
e_empire1284;Acha;Acha;Acha;;Acha;;;;;;;;;x
e_empire1284_adj;Tuto;Tuto;Tuto;;Tuto;;;;;;;;;x
k_kingdom1284;Elle;Elle;Elle;;Elle;;;;;;;;;x
k_kingdom1284_adj;Ekiu;Ekiu;Ekiu;;Ekiu;;;;;;;;;x
d_duchy1284;Ahos;Ahos;Ahos;;Ahos;;;;;;;;;x
d_duchy1284_adj;Negi;Negi;Negi;;Negi;;;;;;;;;x
c_province1284_adj;Odae;Odae;Odae;;Odae;;;;;;;;;x
b_barony1284`;Ezud;Ezud;Ezud;;Ezud;;;;;;;;;x
b_barony1284a;Erna;Erna;Erna;;Erna;;;;;;;;;x
b_barony1284b;Idur;Idur;Idur;;Idur;;;;;;;;;x
b_barony1284c;Udan;Udan;Udan;;Udan;;;;;;;;;x
b_barony1284d;Ohal;Ohal;Ohal;;Ohal;;;;;;;;;x
b_barony1284e;Eth;Eth;Eth;;Eth;;;;;;;;;x
b_barony1284f;Ukoq;Ukoq;Ukoq;;Ukoq;;;;;;;;;x
b_barony1284g;Onne;Onne;Onne;;Onne;;;;;;;;;x
e_empire1285;Acou;Acou;Acou;;Acou;;;;;;;;;x
e_empire1285_adj;Ayte;Ayte;Ayte;;Ayte;;;;;;;;;x
k_kingdom1285;Aniy;Aniy;Aniy;;Aniy;;;;;;;;;x
k_kingdom1285_adj;Anid;Anid;Anid;;Anid;;;;;;;;;x
d_duchy1285;Ecor;Ecor;Ecor;;Ecor;;;;;;;;;x
d_duchy1285_adj;Ayti;Ayti;Ayti;;Ayti;;;;;;;;;x
c_province1285_adj;Uwar;Uwar;Uwar;;Uwar;;;;;;;;;x
b_barony1285`;Udrd;Udrd;Udrd;;Udrd;;;;;;;;;x
b_barony1285a;Odad;Odad;Odad;;Odad;;;;;;;;;x
b_barony1285b;Itua;Itua;Itua;;Itua;;;;;;;;;x
b_barony1285c;Ajel;Ajel;Ajel;;Ajel;;;;;;;;;x
b_barony1285d;Giso;Giso;Giso;;Giso;;;;;;;;;x
b_barony1285e;Ary;Ary;Ary;;Ary;;;;;;;;;x
b_barony1285f;Ieri;Ieri;Ieri;;Ieri;;;;;;;;;x
b_barony1285g;Ohar;Ohar;Ohar;;Ohar;;;;;;;;;x
c_province1286_adj;Aria;Aria;Aria;;Aria;;;;;;;;;x
b_barony1286`;Isek;Isek;Isek;;Isek;;;;;;;;;x
b_barony1286a;Ulin;Ulin;Ulin;;Ulin;;;;;;;;;x
b_barony1286b;Aide;Aide;Aide;;Aide;;;;;;;;;x
b_barony1286c;Ilal;Ilal;Ilal;;Ilal;;;;;;;;;x
b_barony1286d;Yeha;Yeha;Yeha;;Yeha;;;;;;;;;x
b_barony1286e;Ufar;Ufar;Ufar;;Ufar;;;;;;;;;x
b_barony1286f;Aka;Aka;Aka;;Aka;;;;;;;;;x
b_barony1286g;Somi;Somi;Somi;;Somi;;;;;;;;;x
c_province1287_adj;Vime;Vime;Vime;;Vime;;;;;;;;;x
b_barony1287`;Sahu;Sahu;Sahu;;Sahu;;;;;;;;;x
b_barony1287a;Arii;Arii;Arii;;Arii;;;;;;;;;x
b_barony1287b;Arie;Arie;Arie;;Arie;;;;;;;;;x
b_barony1287c;Anar;Anar;Anar;;Anar;;;;;;;;;x
b_barony1287d;Acah;Acah;Acah;;Acah;;;;;;;;;x
b_barony1287e;Yia;Yia;Yia;;Yia;;;;;;;;;x
b_barony1287f;Ural;Ural;Ural;;Ural;;;;;;;;;x
b_barony1287g;Isom;Isom;Isom;;Isom;;;;;;;;;x
k_kingdom1288;Luul;Luul;Luul;;Luul;;;;;;;;;x
k_kingdom1288_adj;Ahas;Ahas;Ahas;;Ahas;;;;;;;;;x
d_duchy1288;Irit;Irit;Irit;;Irit;;;;;;;;;x
d_duchy1288_adj;Erge;Erge;Erge;;Erge;;;;;;;;;x
c_province1288_adj;Ufoz;Ufoz;Ufoz;;Ufoz;;;;;;;;;x
b_barony1288`;Eler;Eler;Eler;;Eler;;;;;;;;;x
b_barony1288a;Agan;Agan;Agan;;Agan;;;;;;;;;x
b_barony1288b;Elar;Elar;Elar;;Elar;;;;;;;;;x
b_barony1288c;Avon;Avon;Avon;;Avon;;;;;;;;;x
b_barony1288d;Eans;Eans;Eans;;Eans;;;;;;;;;x
b_barony1288e;Anap;Anap;Anap;;Anap;;;;;;;;;x
b_barony1288f;Agid;Agid;Agid;;Agid;;;;;;;;;x
b_barony1288g;Obim;Obim;Obim;;Obim;;;;;;;;;x
d_duchy1289;Aase;Aase;Aase;;Aase;;;;;;;;;x
d_duchy1289_adj;Uhak;Uhak;Uhak;;Uhak;;;;;;;;;x
c_province1289_adj;Uula;Uula;Uula;;Uula;;;;;;;;;x
b_barony1289`;Otat;Otat;Otat;;Otat;;;;;;;;;x
b_barony1289a;Ivis;Ivis;Ivis;;Ivis;;;;;;;;;x
b_barony1289b;Eoci;Eoci;Eoci;;Eoci;;;;;;;;;x
b_barony1289c;Udok;Udok;Udok;;Udok;;;;;;;;;x
b_barony1289d;Sufo;Sufo;Sufo;;Sufo;;;;;;;;;x
b_barony1289e;Erit;Erit;Erit;;Erit;;;;;;;;;x
b_barony1289f;Ida;Ida;Ida;;Ida;;;;;;;;;x
b_barony1289g;Alil;Alil;Alil;;Alil;;;;;;;;;x
c_province1290_adj;Ainh;Ainh;Ainh;;Ainh;;;;;;;;;x
b_barony1290`;Ubel;Ubel;Ubel;;Ubel;;;;;;;;;x
b_barony1290a;Acos;Acos;Acos;;Acos;;;;;;;;;x
b_barony1290b;Imun;Imun;Imun;;Imun;;;;;;;;;x
b_barony1290c;Ian;Ian;Ian;;Ian;;;;;;;;;x
b_barony1290d;Yevi;Yevi;Yevi;;Yevi;;;;;;;;;x
b_barony1290e;Yi;Yi;Yi;;Yi;;;;;;;;;x
b_barony1290f;Ijon;Ijon;Ijon;;Ijon;;;;;;;;;x
b_barony1290g;Ecya;Ecya;Ecya;;Ecya;;;;;;;;;x
c_province1291_adj;Inge;Inge;Inge;;Inge;;;;;;;;;x
b_barony1291`;Itra;Itra;Itra;;Itra;;;;;;;;;x
b_barony1291a;Olic;Olic;Olic;;Olic;;;;;;;;;x
b_barony1291b;Eina;Eina;Eina;;Eina;;;;;;;;;x
b_barony1291c;Emir;Emir;Emir;;Emir;;;;;;;;;x
b_barony1291d;Enai;Enai;Enai;;Enai;;;;;;;;;x
b_barony1291e;Svia;Svia;Svia;;Svia;;;;;;;;;x
b_barony1291f;Sana;Sana;Sana;;Sana;;;;;;;;;x
b_barony1291g;Boza;Boza;Boza;;Boza;;;;;;;;;x
c_province1292_adj;Ict;Ict;Ict;;Ict;;;;;;;;;x
b_barony1292`;Uigu;Uigu;Uigu;;Uigu;;;;;;;;;x
b_barony1292a;Arev;Arev;Arev;;Arev;;;;;;;;;x
b_barony1292b;Susu;Susu;Susu;;Susu;;;;;;;;;x
b_barony1292c;Upin;Upin;Upin;;Upin;;;;;;;;;x
b_barony1292d;Epar;Epar;Epar;;Epar;;;;;;;;;x
b_barony1292e;Atel;Atel;Atel;;Atel;;;;;;;;;x
b_barony1292f;Eyal;Eyal;Eyal;;Eyal;;;;;;;;;x
b_barony1292g;Ikoj;Ikoj;Ikoj;;Ikoj;;;;;;;;;x
e_empire1293;Poya;Poya;Poya;;Poya;;;;;;;;;x
e_empire1293_adj;Elan;Elan;Elan;;Elan;;;;;;;;;x
k_kingdom1293;Egal;Egal;Egal;;Egal;;;;;;;;;x
k_kingdom1293_adj;Yuli;Yuli;Yuli;;Yuli;;;;;;;;;x
d_duchy1293;Lild;Lild;Lild;;Lild;;;;;;;;;x
d_duchy1293_adj;Octi;Octi;Octi;;Octi;;;;;;;;;x
c_province1293_adj;Eitl;Eitl;Eitl;;Eitl;;;;;;;;;x
b_barony1293`;Ikug;Ikug;Ikug;;Ikug;;;;;;;;;x
b_barony1293a;Qune;Qune;Qune;;Qune;;;;;;;;;x
b_barony1293b;Orui;Orui;Orui;;Orui;;;;;;;;;x
b_barony1293c;Ateg;Ateg;Ateg;;Ateg;;;;;;;;;x
b_barony1293d;Udyl;Udyl;Udyl;;Udyl;;;;;;;;;x
b_barony1293e;Yilo;Yilo;Yilo;;Yilo;;;;;;;;;x
b_barony1293f;Anei;Anei;Anei;;Anei;;;;;;;;;x
b_barony1293g;Obig;Obig;Obig;;Obig;;;;;;;;;x
c_province1294_adj;Eka;Eka;Eka;;Eka;;;;;;;;;x
b_barony1294`;Anam;Anam;Anam;;Anam;;;;;;;;;x
b_barony1294a;Unei;Unei;Unei;;Unei;;;;;;;;;x
b_barony1294b;Ayoh;Ayoh;Ayoh;;Ayoh;;;;;;;;;x
b_barony1294c;Egan;Egan;Egan;;Egan;;;;;;;;;x
b_barony1294d;Obil;Obil;Obil;;Obil;;;;;;;;;x
b_barony1294e;Hakk;Hakk;Hakk;;Hakk;;;;;;;;;x
b_barony1294f;Emd;Emd;Emd;;Emd;;;;;;;;;x
b_barony1294g;Utas;Utas;Utas;;Utas;;;;;;;;;x
e_empire1295;Ufoj;Ufoj;Ufoj;;Ufoj;;;;;;;;;x
e_empire1295_adj;Davi;Davi;Davi;;Davi;;;;;;;;;x
k_kingdom1295;Iven;Iven;Iven;;Iven;;;;;;;;;x
k_kingdom1295_adj;Svep;Svep;Svep;;Svep;;;;;;;;;x
d_duchy1295;Urei;Urei;Urei;;Urei;;;;;;;;;x
d_duchy1295_adj;Odak;Odak;Odak;;Odak;;;;;;;;;x
c_province1295_adj;Alet;Alet;Alet;;Alet;;;;;;;;;x
b_barony1295`;Iram;Iram;Iram;;Iram;;;;;;;;;x
b_barony1295a;Eman;Eman;Eman;;Eman;;;;;;;;;x
b_barony1295b;Bhas;Bhas;Bhas;;Bhas;;;;;;;;;x
b_barony1295c;Atun;Atun;Atun;;Atun;;;;;;;;;x
b_barony1295d;Oiga;Oiga;Oiga;;Oiga;;;;;;;;;x
b_barony1295e;Ani;Ani;Ani;;Ani;;;;;;;;;x
b_barony1295f;Oka;Oka;Oka;;Oka;;;;;;;;;x
b_barony1295g;Atil;Atil;Atil;;Atil;;;;;;;;;x
c_province1296_adj;Urga;Urga;Urga;;Urga;;;;;;;;;x
b_barony1296`;Eas;Eas;Eas;;Eas;;;;;;;;;x
b_barony1296a;Onnu;Onnu;Onnu;;Onnu;;;;;;;;;x
b_barony1296b;Alit;Alit;Alit;;Alit;;;;;;;;;x
b_barony1296c;Ubin;Ubin;Ubin;;Ubin;;;;;;;;;x
b_barony1296d;Eras;Eras;Eras;;Eras;;;;;;;;;x
b_barony1296e;Rate;Rate;Rate;;Rate;;;;;;;;;x
b_barony1296f;Eocu;Eocu;Eocu;;Eocu;;;;;;;;;x
b_barony1296g;Ibea;Ibea;Ibea;;Ibea;;;;;;;;;x
c_province1297_adj;Orag;Orag;Orag;;Orag;;;;;;;;;x
b_barony1297`;Nuni;Nuni;Nuni;;Nuni;;;;;;;;;x
b_barony1297a;Elag;Elag;Elag;;Elag;;;;;;;;;x
b_barony1297b;Urou;Urou;Urou;;Urou;;;;;;;;;x
b_barony1297c;Esai;Esai;Esai;;Esai;;;;;;;;;x
b_barony1297d;Ebes;Ebes;Ebes;;Ebes;;;;;;;;;x
b_barony1297e;Avio;Avio;Avio;;Avio;;;;;;;;;x
b_barony1297f;Aisu;Aisu;Aisu;;Aisu;;;;;;;;;x
b_barony1297g;Ulai;Ulai;Ulai;;Ulai;;;;;;;;;x
c_province1298_adj;Arim;Arim;Arim;;Arim;;;;;;;;;x
b_barony1298`;Uwad;Uwad;Uwad;;Uwad;;;;;;;;;x
b_barony1298a;Mufi;Mufi;Mufi;;Mufi;;;;;;;;;x
b_barony1298b;Uven;Uven;Uven;;Uven;;;;;;;;;x
b_barony1298c;Orak;Orak;Orak;;Orak;;;;;;;;;x
b_barony1298d;Alem;Alem;Alem;;Alem;;;;;;;;;x
b_barony1298e;Aleu;Aleu;Aleu;;Aleu;;;;;;;;;x
b_barony1298f;Elas;Elas;Elas;;Elas;;;;;;;;;x
b_barony1298g;Enad;Enad;Enad;;Enad;;;;;;;;;x
c_province1299_adj;Yune;Yune;Yune;;Yune;;;;;;;;;x
b_barony1299`;Ahat;Ahat;Ahat;;Ahat;;;;;;;;;x
b_barony1299a;Ukan;Ukan;Ukan;;Ukan;;;;;;;;;x
b_barony1299b;Ohas;Ohas;Ohas;;Ohas;;;;;;;;;x
b_barony1299c;Aruc;Aruc;Aruc;;Aruc;;;;;;;;;x
b_barony1299d;Luco;Luco;Luco;;Luco;;;;;;;;;x
b_barony1299e;Amsa;Amsa;Amsa;;Amsa;;;;;;;;;x
b_barony1299f;Eane;Eane;Eane;;Eane;;;;;;;;;x
b_barony1299g;Ujan;Ujan;Ujan;;Ujan;;;;;;;;;x
c_province1300_adj;Isaa;Isaa;Isaa;;Isaa;;;;;;;;;x
b_barony1300`;Ahef;Ahef;Ahef;;Ahef;;;;;;;;;x
b_barony1300a;Eupu;Eupu;Eupu;;Eupu;;;;;;;;;x
b_barony1300b;Aurd;Aurd;Aurd;;Aurd;;;;;;;;;x
b_barony1300c;Alca;Alca;Alca;;Alca;;;;;;;;;x
b_barony1300d;Kele;Kele;Kele;;Kele;;;;;;;;;x
b_barony1300e;Enos;Enos;Enos;;Enos;;;;;;;;;x
b_barony1300f;Etel;Etel;Etel;;Etel;;;;;;;;;x
b_barony1300g;Oma;Oma;Oma;;Oma;;;;;;;;;x
k_kingdom1301;Ialn;Ialn;Ialn;;Ialn;;;;;;;;;x
k_kingdom1301_adj;Ieda;Ieda;Ieda;;Ieda;;;;;;;;;x
d_duchy1301;Anag;Anag;Anag;;Anag;;;;;;;;;x
d_duchy1301_adj;Okin;Okin;Okin;;Okin;;;;;;;;;x
c_province1301_adj;Yehe;Yehe;Yehe;;Yehe;;;;;;;;;x
b_barony1301`;Eroa;Eroa;Eroa;;Eroa;;;;;;;;;x
b_barony1301a;Yasu;Yasu;Yasu;;Yasu;;;;;;;;;x
b_barony1301b;Eree;Eree;Eree;;Eree;;;;;;;;;x
b_barony1301c;Gag;Gag;Gag;;Gag;;;;;;;;;x
b_barony1301d;Arin;Arin;Arin;;Arin;;;;;;;;;x
b_barony1301e;Aban;Aban;Aban;;Aban;;;;;;;;;x
b_barony1301f;Asin;Asin;Asin;;Asin;;;;;;;;;x
b_barony1301g;Amat;Amat;Amat;;Amat;;;;;;;;;x
c_province1302_adj;Elon;Elon;Elon;;Elon;;;;;;;;;x
b_barony1302`;Avay;Avay;Avay;;Avay;;;;;;;;;x
b_barony1302a;Adew;Adew;Adew;;Adew;;;;;;;;;x
b_barony1302b;Oror;Oror;Oror;;Oror;;;;;;;;;x
b_barony1302c;M;M;M;;M;;;;;;;;;x
b_barony1302d;Utun;Utun;Utun;;Utun;;;;;;;;;x
b_barony1302e;Uder;Uder;Uder;;Uder;;;;;;;;;x
b_barony1302f;Aran;Aran;Aran;;Aran;;;;;;;;;x
b_barony1302g;Aluj;Aluj;Aluj;;Aluj;;;;;;;;;x
c_province1303_adj;Wasu;Wasu;Wasu;;Wasu;;;;;;;;;x
b_barony1303`;Isua;Isua;Isua;;Isua;;;;;;;;;x
b_barony1303a;Akim;Akim;Akim;;Akim;;;;;;;;;x
b_barony1303b;Eden;Eden;Eden;;Eden;;;;;;;;;x
b_barony1303c;Inai;Inai;Inai;;Inai;;;;;;;;;x
b_barony1303d;Umey;Umey;Umey;;Umey;;;;;;;;;x
b_barony1303e;Isah;Isah;Isah;;Isah;;;;;;;;;x
b_barony1303f;Obiy;Obiy;Obiy;;Obiy;;;;;;;;;x
b_barony1303g;Uwim;Uwim;Uwim;;Uwim;;;;;;;;;x
c_province1304_adj;Ibuj;Ibuj;Ibuj;;Ibuj;;;;;;;;;x
b_barony1304`;Egey;Egey;Egey;;Egey;;;;;;;;;x
b_barony1304a;Arar;Arar;Arar;;Arar;;;;;;;;;x
b_barony1304b;Arey;Arey;Arey;;Arey;;;;;;;;;x
b_barony1304c;Mita;Mita;Mita;;Mita;;;;;;;;;x
b_barony1304d;Uana;Uana;Uana;;Uana;;;;;;;;;x
b_barony1304e;Iniu;Iniu;Iniu;;Iniu;;;;;;;;;x
b_barony1304f;Jabi;Jabi;Jabi;;Jabi;;;;;;;;;x
b_barony1304g;Ucor;Ucor;Ucor;;Ucor;;;;;;;;;x
c_province1305_adj;Ayol;Ayol;Ayol;;Ayol;;;;;;;;;x
b_barony1305`;Olai;Olai;Olai;;Olai;;;;;;;;;x
b_barony1305a;Egev;Egev;Egev;;Egev;;;;;;;;;x
b_barony1305b;Akat;Akat;Akat;;Akat;;;;;;;;;x
b_barony1305c;Arut;Arut;Arut;;Arut;;;;;;;;;x
b_barony1305d;Oben;Oben;Oben;;Oben;;;;;;;;;x
b_barony1305e;Yuni;Yuni;Yuni;;Yuni;;;;;;;;;x
b_barony1305f;Aule;Aule;Aule;;Aule;;;;;;;;;x
b_barony1305g;Ando;Ando;Ando;;Ando;;;;;;;;;x
d_duchy1306;Iuse;Iuse;Iuse;;Iuse;;;;;;;;;x
d_duchy1306_adj;Afel;Afel;Afel;;Afel;;;;;;;;;x
c_province1306_adj;Jacu;Jacu;Jacu;;Jacu;;;;;;;;;x
b_barony1306`;Domi;Domi;Domi;;Domi;;;;;;;;;x
b_barony1306a;Stel;Stel;Stel;;Stel;;;;;;;;;x
b_barony1306b;Enet;Enet;Enet;;Enet;;;;;;;;;x
b_barony1306c;Tera;Tera;Tera;;Tera;;;;;;;;;x
b_barony1306d;Uryz;Uryz;Uryz;;Uryz;;;;;;;;;x
b_barony1306e;Even;Even;Even;;Even;;;;;;;;;x
b_barony1306f;Uall;Uall;Uall;;Uall;;;;;;;;;x
b_barony1306g;Inil;Inil;Inil;;Inil;;;;;;;;;x
c_province1307_adj;Teri;Teri;Teri;;Teri;;;;;;;;;x
b_barony1307`;Ibep;Ibep;Ibep;;Ibep;;;;;;;;;x
b_barony1307a;Olen;Olen;Olen;;Olen;;;;;;;;;x
b_barony1307b;Uzar;Uzar;Uzar;;Uzar;;;;;;;;;x
b_barony1307c;Ebeg;Ebeg;Ebeg;;Ebeg;;;;;;;;;x
b_barony1307d;Yara;Yara;Yara;;Yara;;;;;;;;;x
b_barony1307e;Enzu;Enzu;Enzu;;Enzu;;;;;;;;;x
b_barony1307f;Anen;Anen;Anen;;Anen;;;;;;;;;x
b_barony1307g;Eben;Eben;Eben;;Eben;;;;;;;;;x
e_empire1308;Peta;Peta;Peta;;Peta;;;;;;;;;x
e_empire1308_adj;Isui;Isui;Isui;;Isui;;;;;;;;;x
k_kingdom1308;Ebul;Ebul;Ebul;;Ebul;;;;;;;;;x
k_kingdom1308_adj;Elew;Elew;Elew;;Elew;;;;;;;;;x
d_duchy1308;Aros;Aros;Aros;;Aros;;;;;;;;;x
d_duchy1308_adj;Ohel;Ohel;Ohel;;Ohel;;;;;;;;;x
c_province1308_adj;Lela;Lela;Lela;;Lela;;;;;;;;;x
b_barony1308`;Rodi;Rodi;Rodi;;Rodi;;;;;;;;;x
b_barony1308a;Godu;Godu;Godu;;Godu;;;;;;;;;x
b_barony1308b;Paga;Paga;Paga;;Paga;;;;;;;;;x
b_barony1308c;Ucos;Ucos;Ucos;;Ucos;;;;;;;;;x
b_barony1308d;Emyi;Emyi;Emyi;;Emyi;;;;;;;;;x
b_barony1308e;Elol;Elol;Elol;;Elol;;;;;;;;;x
b_barony1308f;Galo;Galo;Galo;;Galo;;;;;;;;;x
b_barony1308g;Onno;Onno;Onno;;Onno;;;;;;;;;x
c_province1309_adj;Yuo;Yuo;Yuo;;Yuo;;;;;;;;;x
b_barony1309`;Oste;Oste;Oste;;Oste;;;;;;;;;x
b_barony1309a;Ucuz;Ucuz;Ucuz;;Ucuz;;;;;;;;;x
b_barony1309b;Ecyk;Ecyk;Ecyk;;Ecyk;;;;;;;;;x
b_barony1309c;Asaz;Asaz;Asaz;;Asaz;;;;;;;;;x
b_barony1309d;Geru;Geru;Geru;;Geru;;;;;;;;;x
b_barony1309e;Eran;Eran;Eran;;Eran;;;;;;;;;x
b_barony1309f;Zayn;Zayn;Zayn;;Zayn;;;;;;;;;x
b_barony1309g;Agyk;Agyk;Agyk;;Agyk;;;;;;;;;x
d_duchy1310;Asoe;Asoe;Asoe;;Asoe;;;;;;;;;x
d_duchy1310_adj;Aden;Aden;Aden;;Aden;;;;;;;;;x
c_province1310_adj;Odiy;Odiy;Odiy;;Odiy;;;;;;;;;x
b_barony1310`;Aeti;Aeti;Aeti;;Aeti;;;;;;;;;x
b_barony1310a;Ulav;Ulav;Ulav;;Ulav;;;;;;;;;x
b_barony1310b;Clev;Clev;Clev;;Clev;;;;;;;;;x
b_barony1310c;Erak;Erak;Erak;;Erak;;;;;;;;;x
b_barony1310d;Siru;Siru;Siru;;Siru;;;;;;;;;x
b_barony1310e;Ugik;Ugik;Ugik;;Ugik;;;;;;;;;x
b_barony1310f;Arre;Arre;Arre;;Arre;;;;;;;;;x
b_barony1310g;Amol;Amol;Amol;;Amol;;;;;;;;;x
d_duchy1311;Yasa;Yasa;Yasa;;Yasa;;;;;;;;;x
d_duchy1311_adj;Elea;Elea;Elea;;Elea;;;;;;;;;x
c_province1311_adj;Odim;Odim;Odim;;Odim;;;;;;;;;x
b_barony1311`;Aker;Aker;Aker;;Aker;;;;;;;;;x
b_barony1311a;Alat;Alat;Alat;;Alat;;;;;;;;;x
b_barony1311b;Ayli;Ayli;Ayli;;Ayli;;;;;;;;;x
b_barony1311c;Eyfi;Eyfi;Eyfi;;Eyfi;;;;;;;;;x
b_barony1311d;Alir;Alir;Alir;;Alir;;;;;;;;;x
b_barony1311e;Orep;Orep;Orep;;Orep;;;;;;;;;x
b_barony1311f;Uora;Uora;Uora;;Uora;;;;;;;;;x
b_barony1311g;Agin;Agin;Agin;;Agin;;;;;;;;;x
c_province1312_adj;Away;Away;Away;;Away;;;;;;;;;x
b_barony1312`;Ilka;Ilka;Ilka;;Ilka;;;;;;;;;x
b_barony1312a;Eira;Eira;Eira;;Eira;;;;;;;;;x
b_barony1312b;Sain;Sain;Sain;;Sain;;;;;;;;;x
b_barony1312c;Oluv;Oluv;Oluv;;Oluv;;;;;;;;;x
b_barony1312d;Phir;Phir;Phir;;Phir;;;;;;;;;x
b_barony1312e;Tere;Tere;Tere;;Tere;;;;;;;;;x
b_barony1312f;Otyk;Otyk;Otyk;;Otyk;;;;;;;;;x
b_barony1312g;Misi;Misi;Misi;;Misi;;;;;;;;;x
c_province1313_adj;Azim;Azim;Azim;;Azim;;;;;;;;;x
b_barony1313`;Asay;Asay;Asay;;Asay;;;;;;;;;x
b_barony1313a;Iloh;Iloh;Iloh;;Iloh;;;;;;;;;x
b_barony1313b;Orad;Orad;Orad;;Orad;;;;;;;;;x
b_barony1313c;Amam;Amam;Amam;;Amam;;;;;;;;;x
b_barony1313d;Inal;Inal;Inal;;Inal;;;;;;;;;x
b_barony1313e;Mare;Mare;Mare;;Mare;;;;;;;;;x
b_barony1313f;Enan;Enan;Enan;;Enan;;;;;;;;;x
b_barony1313g;Ered;Ered;Ered;;Ered;;;;;;;;;x
c_province1314_adj;Abdi;Abdi;Abdi;;Abdi;;;;;;;;;x
b_barony1314`;Eiri;Eiri;Eiri;;Eiri;;;;;;;;;x
b_barony1314a;Aqar;Aqar;Aqar;;Aqar;;;;;;;;;x
b_barony1314b;Yevo;Yevo;Yevo;;Yevo;;;;;;;;;x
b_barony1314c;Acij;Acij;Acij;;Acij;;;;;;;;;x
b_barony1314d;Upo;Upo;Upo;;Upo;;;;;;;;;x
b_barony1314e;Uop;Uop;Uop;;Uop;;;;;;;;;x
b_barony1314f;Amen;Amen;Amen;;Amen;;;;;;;;;x
b_barony1314g;Omom;Omom;Omom;;Omom;;;;;;;;;x
c_province1315_adj;Otya;Otya;Otya;;Otya;;;;;;;;;x
b_barony1315`;Emua;Emua;Emua;;Emua;;;;;;;;;x
b_barony1315a;Ena;Ena;Ena;;Ena;;;;;;;;;x
